Name,Cleanup,Resuspension,Include
20250721_ifeltens_2_Cyt.raw,Cytiva Carboxyl,2% TFA,TRUE
20250721_ifeltens_2_Hyd.raw,MagReSyn Hydroxyl,2% TFA,TRUE
20250721_ifeltens_10_Cyt.raw,Cytiva Carboxyl,10% FA,TRUE
20250721_ifeltens_10_Hyd.raw,MagReSyn Hydroxyl,10% FA,TRUE
20250721_ifeltens_20_Cyt.raw,Cytiva Carboxyl,20% FA,TRUE
20250721_ifeltens_20_Hyd.raw,MagReSyn Hydroxyl,20% FA,TRUE
20250721_ifeltens_MCW.raw,MCW,"5% ACN, 0.1% FA",TRUE
20250723_ifeltens_05_Cyt.raw,Cytiva Carboxyl,0.5% TFA,TRUE
20250723_ifeltens_05_Hyd.raw,MagReSyn Hydroxyl,0.5% TFA,TRUE
