file,n_target_masses,n_decoy_masses,target_qscore_median,target_qscore_mean,yield_q<=0.01,yield_q<=0.05,yield_q<=0.1
20250721_ifeltens_10_Cyt_ms1,60102,57320,0.4205415,0.4592120181691125,1856,2100,2449
20250721_ifeltens_10_Hyd_ms1,64407,60298,0.425357,0.4685293472914434,2667,3001,3296
20250721_ifeltens_20_Cyt_ms1,62219,59289,0.42078,0.45875415244539447,1721,2062,2494
20250721_ifeltens_20_Hyd_ms1,65455,61811,0.420893,0.461243812099916,2231,2812,2986
20250721_ifeltens_2_Cyt_ms1,58219,54046,0.421467,0.46271440220546556,1955,2430,2726
20250721_ifeltens_2_Hyd_ms1,61102,56593,0.427943,0.4719213561585545,2228,3014,3346
20250721_ifeltens_MCW_ms1,62424,56388,0.443139,0.489793829648853,3442,4465,5031
20250723_ifeltens_05_Cyt_ms1,62023,58651,0.423415,0.4658862922141786,2479,2735,3019
20250723_ifeltens_05_Hyd_ms1,65333,60515,0.429205,0.4724526495798448,3148,3469,3703
