modification,mod_mass,MCW|ixc_rel,Cyt 0.5% TFA|ixc_rel,Cyt 2% TFA|ixc_rel,Cyt 10% FA|ixc_rel,Cyt 20% FA|ixc_rel,Hyd 0.5% TFA|ixc_rel,Hyd 2% TFA|ixc_rel,Hyd 10% FA|ixc_rel,Hyd 20% FA|ixc_rel
Deamidation,0.984,1.0,0.3078,1.0,0.1827,0.7504,0.4418,1.0,0.3003,0.6245
Methylation,14.016,0.9975,1.0,0.4757,1.0,1.0,1.0,0.2328,1.0,1.0
Oxidation,15.995,0.5611,0.5816,0.3853,0.2271,0.1059,0.1902,0.3817,0.2813,0.2139
Water / dehydration,18.011,0.0034,0.0,0.0014,0.0192,0.0015,0.0,0.0056,0.0,0.0
Na adduct,21.982,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0
Formylation,27.995,0.2105,0.1087,0.1157,0.1265,0.4822,0.3003,0.0256,0.2419,0.4168
Dimethyl / +C2H4,28.031,0.2105,0.1087,0.1157,0.1265,0.4822,0.3003,0.0256,0.2419,0.4168
Dioxidation,31.99,0.0352,0.0092,0.0335,0.0115,0.0394,0.0031,0.0068,0.045,0.0
K adduct,37.956,0.0048,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0
Acetylation,42.011,0.8264,0.1551,0.4037,0.1997,0.1216,0.3947,0.0922,0.2892,0.8266
Trimethylation,42.047,0.8264,0.1551,0.4037,0.1997,0.1216,0.3947,0.0922,0.2892,0.8266
Carbamylation,43.006,0.0559,0.1365,0.4639,0.1472,0.4202,0.0645,0.2142,0.0719,0.0763
Carboxylation,43.99,0.0671,0.4291,0.4364,0.1455,0.4287,0.0663,0.0893,0.0785,0.1586
PEG (+C2H4O),44.026,0.0671,0.4291,0.4364,0.1455,0.4287,0.0663,0.0893,0.0785,0.1586
Methylthio,45.988,0.0779,0.0495,0.0638,0.0359,0.0,0.0225,0.0293,0.1297,0.0
Trioxidation,47.985,0.0,0.0,0.0,0.0003,0.0,0.0016,0.0037,0.0,0.0018
Carbamidomethyl,57.021,0.0631,0.0274,0.1772,0.0,0.0359,0.0468,0.0754,0.0,0.0134
Carboxymethyl,58.005,0.0241,0.0022,0.0,0.0028,0.0626,0.0018,0.0,0.0125,0.0069
Tetra-oxidation,63.98,0.0,0.0007,0.0046,0.0,0.0,0.0,0.0,0.0,0.0
Acrylamide,71.037,0.027,0.0015,0.0009,0.0,0.0,0.002,0.0068,0.0094,0.0415
b-ME adduct,75.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
Phosphorylation,79.966,0.1187,0.0282,0.0533,0.0279,0.0029,0.0356,0.0443,0.0125,0.0066
Sulfation,79.957,0.1187,0.0282,0.0533,0.0279,0.0029,0.0356,0.0443,0.0125,0.0066
Malonylation,86.0,0.0052,0.0,0.1004,0.0699,0.1262,0.021,0.0,0.0075,0.0278
