condition,n_peaks,n_known,n_satellite,n_integer,n_unannotated,ixc_total,ixc_known,ixc_satellite,ixc_integer,ixc_unannotated,frac_unannot_by_count,frac_unannot_by_ixc
MCW,13,11,0,1,1,12894339801672.4,10891546580549.2,0.0,1822944696869.2,179848524254.0,0.077,0.014
Cyt 0.5% TFA,18,9,1,0,8,2147627972695.0,1713779522800.0,54453668000.0,0.0,379394781895.0,0.444,0.177
Cyt 2% TFA,24,14,0,0,10,646054414731.0,410548060266.0,0.0,0.0,235506354465.0,0.417,0.365
Cyt 10% FA,13,7,2,1,3,976615550894.0,715753557974.0,63844068800.0,74937774120.0,122080150000.0,0.231,0.125
Cyt 20% FA,29,12,3,1,13,1034112708139.0,588193137161.0,75134236000.0,8146525538.0,362638809440.0,0.448,0.351
Hyd 0.5% TFA,8,5,0,1,2,2561142476190.0,1888198943332.0,0.0,380296547200.0,292646985658.0,0.25,0.114
Hyd 2% TFA,12,5,1,1,5,1623244599010.8,665205498650.0,204324177895.0,497607946256.0,256106976209.8,0.417,0.158
Hyd 10% FA,12,8,2,1,1,2079052663513.1,1706682026931.1,128055553000.0,181779007600.0,62536075982.0,0.083,0.03
Hyd 20% FA,14,8,2,1,3,4073634290980.3,2974355210586.7,184802340694.0,646689169699.6,267787570000.0,0.214,0.066
