Condition,n,mean,median,sd,min,max
MCW,329,32.335,26.644,19.378,4.372,109.113
Cytiva 0.5% TFA,329,31.003,25.394,21.793,4.697,164.456
MagReSyn 0.5% TFA,329,31.555,25.53,21.771,4.399,149.824
